Program,ParentProject,Project,StationName,StationCode,SampleDate,CollectionTime,LocationCode,CollectionDepth,UnitCollectionDepth,SampleTypeCode,CollectionReplicate,ResultsReplicate,LabBatch,LabSampleID,MatrixName,MethodName,Analyte,Unit,Result,Observation,MDL,RL,ResultQualCode,QACode,BatchVerification,ComplianceCode,SampleComments,CollectionComments,ResultsComments,BatchComments,EventCode,ProtocolCode,SampleAgency,GroupSamples,CollectionMethodName,TargetLatitude,TargetLongitude,CollectionDeviceDescription,CalibrationDate,PositionWaterColumn,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,AnalysisDate,DilutionFactor,ExpectedValue,LabAgency,SubmittingAgency,SubmissionCode,OccupationMethod,StartingBank,DistanceFromBank,UnitDistanceFromBank,StreamWidth,UnitStreamWidth,StationWaterDepth,UnitStationWaterDepth,HydroMod,HydroModLoc,LocationDetailWQComments,ChannelWidth,UpstreamLength,DownStreamLength,TotalReach,LocationDetailBAComments,SampleID,DW_AnalyteName,Datum,DataQuality,DataQualityIndicator,ResultDisplay,DisplayText,Censored,AnalyteDisplay,AnalyteGroup1,AnalyteGroup2,AnalyteGroup3,MatrixDisplay,Region
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,SJR @ Sack Dam,541MAD007,1/31/2002 0:00,1899-12-30 09:25:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,3.5,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,36.98361111,-120.5002778,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,MHM020131-52A,Total Organic Carbon,NAD83,Passed,,3.5,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_1,Upriver_1,8/10/2011 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-40765,,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,3.0,,0.45,2.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96835,-117.44826,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,8/10/2011 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,3.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,Stanislaus River at Caswell Park,535STC514,8/29/2001 0:00,1899-12-30 08:32:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,3.0,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.7025,-121.1772222,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,AHS010829-37A,Total Organic Carbon,NAD83,Passed,,3.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_1,Upriver_1,3/6/2012 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-40974,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,4.5,,0.75,1.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96835,-117.44826,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,3/7/2012 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,4.5,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_1,Upriver_1,10/5/2016 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-42648,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,1.9,,0.65,1.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96835,-117.44826,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,10/14/2016 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,1.9,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_2,Upriver_2,8/5/2015 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-42221,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,1.0,,0.16,0.7,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96846,-117.43514,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,8/10/2015 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,1.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_2,Upriver_2,3/9/2016 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-42438,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,1.2,,0.65,1.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96846,-117.43514,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,3/24/2016 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,1.2,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_2,Upriver_2,4/13/2016 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-42473,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,1.3,,0.65,1.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96846,-117.43514,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,4/14/2016 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,1.3,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,303d Delisting Assessment,Upriver_2,Upriver_2,5/4/2016 0:00,1899-12-30 00:00:00,Not Recorded,6.0,IN,Grab,1,1,RWQCP-UR-42494,,samplewater,SM 5310 B,"Total Organic Carbon, Total",mg/L,1.3,,0.65,1.0,=,,NR,NR,,,,,WQ,Not Recorded,RWQCP,,Water_Grab,33.96846,-117.43514,Individual Collection by hand,,Not Applicable,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,5/5/2016 0:00,1,-88,CIWQS 502400,Not Recorded,NR,,,,,,,,,,,,,,,,,,Total Organic Carbon,WGS84,Unknown data quality,BatchVerification:NR,1.3,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,8
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,Turner Slough at Fourth Ave.,535MER576,7/26/2001 0:00,1899-12-30 14:40:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,6.5,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.32055556,-120.8891667,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,MHM010726-45A,Total Organic Carbon,NAD83,Passed,,6.5,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0102,Turner Slough at Fourth Ave.,535MER576,10/25/2001 0:00,1899-12-30 12:04:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,9.6,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.32055556,-120.8891667,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,CSD011025-48A,Total Organic Carbon,NAD83,Passed,,9.6,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Bear Creek at Lower Sacramento Road,531SJC515,10/29/2002 0:00,1899-12-30 08:57:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,6.7,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,38.042778,-121.32139,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,JEC021029-04A,Total Organic Carbon,NAD83,Passed,,6.7,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Bear Creek near Bert Crane Road,535MER007,11/21/2002 0:00,1899-12-30 11:03:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,6.8,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.25555556,-120.6519444,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,MST021121-41A,Total Organic Carbon,NAD83,Passed,,6.8,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Calaveras River @ Monte Vista Trailhead,533CAL008,11/5/2002 0:00,1899-12-30 13:49:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,2.4,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,38.14833333,-120.8255556,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,ARP021105-67A,Total Organic Carbon,NAD83,Passed,,2.4,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Calaveritas Creek @ Hwy 49,533CAL002,11/19/2002 0:00,1899-12-30 11:43:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,1.5,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,38.16166667,-120.6486111,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,JEC021119-82A,Total Organic Carbon,NAD83,Passed,,1.5,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Cosumnes River at Twin Cities Road,531SAC001,3/25/2003 0:00,1899-12-30 07:19:00,Bank,0.1,m,Grab,1,1,TWL_70301461_W_TOC,JEC030325-02,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,2.3,,-88.0,1.0,=,,VAC,Com,,,,,WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,38.29083333,-121.3758333,RWQCB5S Sampling pole w/adjustable head,,subsurface,FieldAcidified,3/25/2003 0:00,,1/1/1950 0:00,3/28/2003 0:00,1,,TWL,RWQCB5S,A,Walk In,LB,-88.0,m,-88.0,m,-88.0,m,Not Recorded,,,,,,,,JEC030325-02,Total Organic Carbon,NAD83,Passed,,2.3,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Curtis Creek @ Algerine Road,536TUO209,6/3/2003 0:00,1899-12-30 11:46:00,Bank,0.1,m,Grab,1,1,TWL_70302832_W_TOC,CLG030603-83,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,4.9,,-88.0,0.2,=,,VAC,Com,,,,,WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.91562,-120.38869,RWQCB5S Sampling pole w/adjustable head,,subsurface,FieldAcidified,6/3/2003 0:00,,1/1/1950 0:00,6/6/2003 0:00,1,,TWL,RWQCB5S,A,Walk In,RB,-88.0,m,-88.0,m,-88.0,m,Not Recorded,,,,,,,,CLG030603-83,Total Organic Carbon,NAD83,Passed,,4.9,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Del Puerto Creek at Vineyard Avenue,541STC516,3/25/2003 0:00,1899-12-30 09:29:00,Bank,0.1,m,Grab,1,1,TWL_70301465_W_TOC,CSD030325-18,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,3.0,,-88.0,1.0,=,,VAC,Com,,,,,WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.52138889,-121.1486111,RWQCB5S Sampling pole w/adjustable head,,subsurface,FieldAcidified,3/25/2003 0:00,,1/1/1950 0:00,3/31/2003 0:00,1,,TWL,RWQCB5S,A,Walk In,LB,-88.0,m,-88.0,m,-88.0,m,Not Recorded,,,,,,,,CSD030325-18,Total Organic Carbon,NAD83,Passed,,3.0,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Grayson Road Drain at Grayson,541STC030,11/20/2002 0:00,1899-12-30 09:14:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,3.1,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.56194444,-121.1741667,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,PGC021120-16A,Total Organic Carbon,NAD83,Passed,,3.1,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Hospital Creek at River Road,541STC042,5/27/2003 0:00,1899-12-30 12:05:00,Bank,0.1,m,Grab,1,1,TWL_70302636_W_TOC,KLB030527-04,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,7.9,,-88.0,0.2,=,,VAC,Com,,,,,WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.61055556,-121.2286111,RWQCB5S Sampling pole w/adjustable head,,subsurface,FieldAcidified,5/27/2003 0:00,,1/1/1950 0:00,6/2/2003 0:00,1,,TWL,RWQCB5S,A,Walk In,RB,-88.0,m,-88.0,m,-88.0,m,Not Recorded,,,,,,,,KLB030527-04,Total Organic Carbon,NAD83,Passed,,7.9,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Ingram Creek at River Road,541STC040,4/22/2003 0:00,1899-12-30 11:22:00,Bank,0.1,m,Grab,1,1,TWL_70302007_W_TOC,PGC030422-27,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,3.9,,-88.0,1.0,=,,VAC,Com,,,,,WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.60027778,-121.2241667,RWQCB5S Sampling pole w/adjustable head,,subsurface,FieldAcidified,4/22/2003 0:00,,1/1/1950 0:00,4/29/2003 0:00,1,,TWL,RWQCB5S,A,Walk In,RB,-88.0,m,-88.0,m,-88.0,m,Not Recorded,,,,,,,,PGC030422-27TE,Total Organic Carbon,NAD83,Passed,,3.9,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Merced River @ Merced Falls Gauging St.,535MER209,4/1/2003 0:00,1899-12-30 10:27:00,Bank,0.1,m,Grab,1,1,TWL_70301649_W_TOC,ARP030401-61,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,1.1,,-88.0,1.0,=,,VAC,QualH,,,,MS/MSD and LCS %R outside criteria,WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.51777778,-120.3761111,RWQCB5S Sampling pole w/adjustable head,,subsurface,FieldAcidified,4/1/2003 0:00,,1/1/1950 0:00,4/7/2003 0:00,1,,TWL,RWQCB5S,A,Walk In,RB,-88.0,m,-88.0,m,-88.0,m,Not Recorded,,,,,,,,ARP030401-61,Total Organic Carbon,NAD83,Passed,,1.1,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5 CV Trends FY1112,San Joaquin River at Lander Avenue,541MER522,8/8/2011 0:00,1899-12-30 09:31:00,Bank,0.1,m,Grab,1,1,WPCL_8101_W_TOC_a,L-433-11-14,samplewater,EPA 415.1M,"Total Organic Carbon, Total",mg/L,4.17,,0.5,1.0,=,,VAC,Com,,,,,WQ,AGPRO_R5S_2010,RWQCB5S,,Water_Grab,37.29527778,-120.8502778,RWQCB5S Sampling pole w/adjustable head,,Subsurface,FieldAcidified,8/8/2011 0:00,,1/1/1950 0:00,8/16/2011 0:00,1,,DFW-WPCL,DFW-WPCL,A,Walk In,RB,,m,,m,,m,Bridge,DS,,,,,,,GVC110808-22,Total Organic Carbon,NAD83,Passed,,4.17,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,MID Lateral 4 @ Paradise Rd.,535STC204,6/17/2003 0:00,1899-12-30 10:46:00,Bank,0.1,m,Grab,1,1,TWL_70303098_W_TOC,LDT030617-87,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,2.4,,-88.0,0.2,=,,VAC,Com,,,,,WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.63333333,-121.1638889,RWQCB5S Sampling pole w/adjustable head,,subsurface,FieldAcidified,6/17/2003 0:00,,1/1/1950 0:00,6/25/2003 0:00,1,,TWL,RWQCB5S,A,Walk In,LB,-88.0,m,-88.0,m,-88.0,m,Not Recorded,,,,,,,,LDT030617-87,Total Organic Carbon,NAD83,Passed,,2.4,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,MID Lateral 6/8 @ Dunn Rd.,535STC203,6/17/2003 0:00,1899-12-30 09:59:00,Bank,0.1,m,Grab,1,1,TWL_70303098_W_TOC,LDT030617-85,samplewater,EPA 415.1,"Total Organic Carbon, Total",mg/L,2.8,,-88.0,0.2,=,,VAC,Com,,,,,WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,37.70833333,-121.1527778,RWQCB5S Sampling pole w/adjustable head,,subsurface,FieldAcidified,6/17/2003 0:00,,1/1/1950 0:00,6/25/2003 0:00,1,,TWL,RWQCB5S,A,Walk In,LB,-88.0,m,-88.0,m,-88.0,m,Not Recorded,,,,,,,,LDT030617-85,Total Organic Carbon,NAD83,Passed,,2.8,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Mokelumne River @ Camanche Rec. S. Shore,531CAL005,11/5/2002 0:00,1899-12-30 12:28:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,1.5,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,38.21972222,-120.9377778,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,ARP021105-63A,Total Organic Carbon,NAD83,Passed,,1.5,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Mokelumne River @ Hwy 49,532CAL004,11/7/2002 0:00,1899-12-30 14:26:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,1.5,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,38.3125,-120.7208333,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,CLG021107-77A,Total Organic Carbon,NAD83,Passed,,1.5,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Mokelumne River @ Hwy 49,532CAL004,11/19/2002 0:00,1899-12-30 12:22:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,1.5,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,38.3125,-120.7208333,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,JEC021119-84A,Total Organic Carbon,NAD83,Passed,,1.5,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Mokelumne River @ Van Assen Co. Park,531SJC512,12/12/2002 0:00,1899-12-30 13:42:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,1.3,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,38.22277778,-121.0347222,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,CLG021212-78A,Total Organic Carbon,NAD83,Passed,,1.3,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Mokelumne River at New Hope Road,544SAC002,11/5/2002 0:00,1899-12-30 09:30:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,1.7,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,38.23611,-121.41889,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,JLR021105-88A,Total Organic Carbon,NAD83,Passed,,1.7,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
Surface Water Ambient Monitoring Program,SWAMP RWB5 Monitoring,RWB5S SJR Trends FY0203,Mokelumne River at New Hope Road,544SAC002,12/17/2002 0:00,1899-12-30 11:10:00,Not Recorded,0.1,m,Grab,1,1,RWQCB5_1_W_All,,samplewater,Not Recorded,"Total Organic Carbon, Total",mg/L,2.8,,-88.0,1.0,=,,VAC,Hist,,,A,Zinc Dissolved result greater than total; Total Nitrogen is calculated as (NH4+NO3+DON),WQ,AGPRO_R5S_1996,RWQCB5S,,Water_Grab,38.23611,-121.41889,Not Recorded,,,Not Recorded,1/1/1950 0:00,Not Recorded,1/1/1950 0:00,1/1/1950 0:00,1,,RWQCB5S,RWQCB5S,QN,,,,,,,,,,,,,,,,,ALC021217-07A,Total Organic Carbon,NAD83,Passed,,2.8,,,"Total Organic Carbon, Total",Inorganic,Conventional,,samplewater,5
